cntry,pplfair,pplhlp,ppltrst,lw_pnd,lrscale,polintr,stfdem,stfeco,stfgov,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc
Alemania,5.0,6.0,4.0,2.0,3.0,2.0,8.0,8.0,6.0,5.0,5.0,3.0,4.0,2.0,8.0,6.0,4.0,9.0,3.0,0
Alemania,9.0,5.0,5.0,4.0,3.0,2.0,3.0,7.0,4.0,5.0,6.0,2.0,3.0,2.0,9.0,8.0,5.0,9.0,5.0,0
Alemania,6.0,4.0,5.0,2.0,4.0,3.0,5.0,7.0,4.0,6.0,5.0,4.0,5.0,5.0,10.0,9.0,9.0,9.0,6.0,0
Alemania,2.0,2.0,2.0,3.0,5.0,3.0,8.0,6.0,7.0,4.0,5.0,4.0,8.0,4.0,9.0,4.0,6.0,7.0,2.0,0
Alemania,8.0,8.0,5.0,2.0,5.0,2.0,6.0,7.0,7.0,5.0,7.0,4.0,6.0,4.0,8.0,6.0,6.0,8.0,3.0,0
Alemania,6.0,4.0,5.0,1.0,5.0,2.0,4.0,5.0,7.0,5.0,3.0,5.0,5.0,3.0,10.0,4.0,3.0,8.0,5.0,0
Alemania,4.0,5.0,5.0,1.0,6.0,2.0,8.0,9.0,6.0,6.0,6.0,2.0,1.0,1.0,8.0,6.0,3.0,10.0,2.0,0
Alemania,2.0,2.0,2.0,2.0,5.0,3.0,5.0,4.0,5.0,0.0,5.0,4.0,5.0,5.0,10.0,4.0,7.0,10.0,8.0,0
Alemania,8.0,8.0,7.0,2.0,3.0,3.0,7.0,8.0,8.0,8.0,9.0,6.0,7.0,6.0,10.0,7.0,5.0,8.0,9.0,0
Alemania,5.0,6.0,6.0,2.0,4.0,3.0,8.0,7.0,7.0,8.0,10.0,7.0,8.0,6.0,5.0,7.0,7.0,9.0,3.0,0
Alemania,6.0,6.0,8.0,2.0,4.0,1.0,7.0,6.0,3.0,6.0,6.0,6.0,8.0,4.0,10.0,8.0,10.0,8.0,7.0,0
Alemania,7.0,7.0,5.0,4.0,3.0,3.0,6.0,4.0,4.0,7.0,8.0,3.0,5.0,3.0,3.0,1.0,2.0,8.0,1.0,0
Alemania,5.0,4.0,6.0,2.0,2.0,1.0,6.0,5.0,2.0,6.0,8.0,3.0,3.0,3.0,9.0,4.0,7.0,7.0,1.0,0
Alemania,8.0,6.0,7.0,2.0,5.0,3.0,7.0,9.0,7.0,8.0,9.0,4.0,8.0,7.0,9.0,3.0,5.0,5.0,6.0,0
Alemania,1.0,1.0,0.0,2.0,5.0,4.0,3.0,5.0,3.0,3.0,5.0,0.0,1.0,1.0,0.0,4.0,5.0,4.0,5.0,0
Alemania,7.0,8.0,9.0,2.0,4.0,2.0,8.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,6.0,6.0,5.0,8.0,8.0,0
Alemania,5.0,4.0,3.0,2.0,5.0,3.0,4.0,5.0,4.0,3.0,6.0,3.0,5.0,3.0,6.0,5.0,5.0,7.0,10.0,0
Alemania,6.0,6.0,8.0,1.0,1.0,1.0,3.0,9.0,3.0,4.0,7.0,4.0,9.0,2.0,8.0,7.0,6.0,8.0,8.0,0
Alemania,0.0,0.0,0.0,2.0,10.0,3.0,5.0,5.0,8.0,3.0,7.0,2.0,4.0,2.0,6.0,5.0,5.0,8.0,6.0,0
Alemania,6.0,5.0,7.0,2.0,3.0,3.0,3.0,5.0,5.0,3.0,6.0,4.0,5.0,4.0,8.0,5.0,8.0,10.0,0.0,0
Alemania,2.0,4.0,4.0,2.0,2.0,3.0,9.0,4.0,3.0,4.0,7.0,5.0,0.0,6.0,9.0,6.0,5.0,7.0,5.0,0
Alemania,9.0,8.0,2.0,4.0,5.0,3.0,8.0,5.0,7.0,3.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,10.0,5.0,0
Alemania,5.0,7.0,2.0,2.0,10.0,3.0,1.0,4.0,0.0,3.0,7.0,0.0,2.0,0.0,5.0,1.0,0.0,4.0,0.0,0
Alemania,6.0,8.0,7.0,3.0,5.0,2.0,5.0,7.0,5.0,5.0,8.0,5.0,5.0,5.0,6.0,5.0,5.0,8.0,0.0,0
Alemania,7.0,6.0,5.0,3.0,3.0,3.0,7.0,7.0,5.0,8.0,9.0,5.0,6.0,4.0,6.0,7.0,6.0,8.0,0.0,0
Alemania,6.0,8.0,6.0,2.0,7.0,3.0,8.0,8.0,6.0,5.0,8.0,6.0,7.0,7.0,9.0,7.0,6.0,8.0,7.0,0
Alemania,8.0,8.0,7.0,2.0,5.0,2.0,9.0,8.0,8.0,9.0,9.0,6.0,7.0,5.0,10.0,6.0,7.0,6.0,5.0,0
Alemania,8.0,7.0,8.0,2.0,5.0,2.0,7.0,6.0,5.0,5.0,6.0,3.0,4.0,4.0,3.0,8.0,5.0,8.0,8.0,0
Alemania,5.0,4.0,3.0,2.0,1.0,2.0,7.0,8.0,4.0,5.0,3.0,3.0,4.0,3.0,6.0,7.0,5.0,6.0,0.0,0
Alemania,7.0,5.0,8.0,2.0,5.0,1.0,7.0,8.0,8.0,8.0,9.0,7.0,8.0,6.0,5.0,7.0,8.0,8.0,6.0,0
Alemania,8.0,6.0,5.0,2.0,6.0,1.0,10.0,9.0,7.0,10.0,9.0,7.0,9.0,7.0,8.0,9.0,8.0,10.0,2.0,0
Alemania,7.0,5.0,7.0,3.0,5.0,1.0,7.0,7.0,4.0,10.0,9.0,5.0,8.0,4.0,7.0,7.0,7.0,8.0,7.0,0
Alemania,7.0,8.0,5.0,2.0,3.0,2.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,0.0,0
Alemania,6.0,6.0,6.0,2.0,3.0,2.0,6.0,7.0,6.0,8.0,7.0,5.0,7.0,5.0,10.0,9.0,10.0,8.0,3.0,0
Alemania,0.0,7.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0
Alemania,5.0,5.0,5.0,2.0,4.0,3.0,6.0,3.0,3.0,7.0,6.0,3.0,3.0,3.0,10.0,6.0,6.0,4.0,2.0,0
Alemania,8.0,5.0,8.0,2.0,6.0,2.0,3.0,6.0,3.0,5.0,8.0,0.0,2.0,0.0,8.0,3.0,4.0,8.0,0.0,0
Alemania,0.0,0.0,0.0,2.0,3.0,3.0,5.0,4.0,5.0,5.0,10.0,4.0,3.0,4.0,8.0,0.0,3.0,6.0,3.0,0
Alemania,5.0,7.0,8.0,3.0,0.0,2.0,4.0,5.0,5.0,10.0,5.0,2.0,9.0,3.0,8.0,8.0,6.0,7.0,4.0,0
Alemania,6.0,3.0,6.0,1.0,4.0,2.0,6.0,8.0,5.0,5.0,8.0,4.0,6.0,2.0,8.0,6.0,5.0,8.0,9.0,0
Alemania,7.0,5.0,7.0,2.0,7.0,3.0,8.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,0
Alemania,9.0,4.0,5.0,3.0,6.0,1.0,5.0,9.0,7.0,8.0,8.0,7.0,8.0,7.0,5.0,7.0,5.0,9.0,3.0,0
Alemania,7.0,7.0,8.0,5.0,4.0,2.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,4.0,8.0,8.0,5.0,8.0,6.0,0
Alemania,5.0,6.0,5.0,1.0,6.0,2.0,4.0,6.0,5.0,3.0,6.0,5.0,5.0,4.0,7.0,5.0,5.0,7.0,7.0,0
Alemania,4.0,6.0,7.0,2.0,4.0,3.0,2.0,2.0,2.0,6.0,7.0,1.0,3.0,6.0,7.0,7.0,6.0,7.0,4.0,0
Alemania,3.0,3.0,6.0,3.0,5.0,1.0,8.0,8.0,9.0,7.0,7.0,7.0,7.0,6.0,8.0,7.0,8.0,9.0,8.0,0
Alemania,7.0,6.0,5.0,1.0,4.0,2.0,6.0,6.0,7.0,6.0,6.0,4.0,7.0,4.0,7.0,5.0,4.0,10.0,6.0,0
Alemania,7.0,5.0,7.0,2.0,6.0,2.0,8.0,6.0,8.0,7.0,8.0,3.0,4.0,3.0,10.0,4.0,5.0,8.0,6.0,0
Alemania,9.0,9.0,7.0,3.0,5.0,1.0,9.0,10.0,8.0,9.0,9.0,8.0,10.0,9.0,7.0,10.0,10.0,9.0,0.0,0
Alemania,8.0,5.0,3.0,3.0,6.0,2.0,4.0,5.0,3.0,8.0,7.0,4.0,5.0,2.0,9.0,8.0,9.0,9.0,10.0,0
Alemania,5.0,5.0,7.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,7.0,6.0,3.0,7.0,7.0,0
Alemania,3.0,4.0,4.0,2.0,5.0,3.0,7.0,7.0,6.0,7.0,8.0,6.0,6.0,6.0,5.0,5.0,6.0,9.0,8.0,0
Alemania,8.0,9.0,9.0,4.0,6.0,3.0,5.0,9.0,8.0,10.0,9.0,7.0,9.0,5.0,8.0,9.0,10.0,8.0,7.0,0
Alemania,5.0,5.0,3.0,3.0,8.0,2.0,5.0,5.0,0.0,5.0,9.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,0
Alemania,5.0,3.0,5.0,2.0,6.0,2.0,0.0,7.0,5.0,9.0,10.0,5.0,5.0,5.0,8.0,6.0,4.0,10.0,5.0,0
Alemania,8.0,8.0,8.0,1.0,3.0,2.0,9.0,6.0,4.0,7.0,6.0,6.0,8.0,5.0,4.0,9.0,9.0,8.0,5.0,0
Alemania,4.0,5.0,5.0,2.0,4.0,3.0,9.0,8.0,7.0,5.0,7.0,5.0,5.0,6.0,5.0,6.0,5.0,8.0,6.0,0
Alemania,2.0,1.0,5.0,2.0,4.0,2.0,8.0,7.0,5.0,8.0,9.0,4.0,5.0,7.0,5.0,2.0,1.0,10.0,5.0,0
Alemania,5.0,5.0,5.0,2.0,5.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,7.0,5.0,5.0,5.0,10.0,0
Alemania,5.0,3.0,3.0,2.0,2.0,2.0,5.0,7.0,6.0,5.0,5.0,6.0,2.0,5.0,7.0,3.0,9.0,7.0,0.0,0
Alemania,9.0,9.0,9.0,4.0,1.0,3.0,4.0,2.0,4.0,5.0,6.0,4.0,3.0,4.0,8.0,2.0,3.0,5.0,5.0,0
Alemania,5.0,2.0,3.0,2.0,5.0,4.0,5.0,5.0,6.0,3.0,5.0,0.0,3.0,3.0,5.0,5.0,2.0,8.0,1.0,0
Alemania,8.0,5.0,4.0,3.0,3.0,3.0,8.0,7.0,7.0,8.0,9.0,8.0,8.0,7.0,7.0,5.0,5.0,9.0,0.0,0
Alemania,7.0,6.0,5.0,2.0,7.0,2.0,8.0,8.0,7.0,6.0,7.0,7.0,7.0,6.0,9.0,6.0,5.0,8.0,4.0,0
Alemania,4.0,2.0,6.0,2.0,2.0,2.0,5.0,6.0,6.0,1.0,5.0,5.0,5.0,3.0,8.0,2.0,0.0,2.0,5.0,0
Alemania,6.0,6.0,7.0,4.0,4.0,1.0,6.0,5.0,5.0,7.0,8.0,5.0,6.0,4.0,10.0,7.0,3.0,8.0,2.0,0
Alemania,10.0,2.0,0.0,2.0,6.0,3.0,6.0,3.0,5.0,7.0,10.0,0.0,0.0,0.0,7.0,0.0,2.0,10.0,0.0,0
Alemania,5.0,8.0,5.0,2.0,7.0,2.0,7.0,6.0,6.0,8.0,6.0,6.0,9.0,7.0,8.0,1.0,8.0,9.0,6.0,0
Alemania,5.0,6.0,2.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,0.0,5.0,7.0,0
Alemania,7.0,10.0,3.0,2.0,2.0,2.0,4.0,5.0,2.0,5.0,5.0,2.0,4.0,2.0,8.0,2.0,5.0,5.0,0.0,0
Alemania,6.0,6.0,6.0,2.0,5.0,3.0,2.0,2.0,1.0,6.0,6.0,5.0,5.0,4.0,7.0,0.0,0.0,6.0,0.0,0
Alemania,0.0,0.0,0.0,4.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0
Alemania,8.0,3.0,7.0,1.0,5.0,2.0,3.0,8.0,7.0,5.0,9.0,5.0,5.0,5.0,5.0,7.0,6.0,9.0,5.0,0
Alemania,3.0,3.0,2.0,4.0,5.0,1.0,5.0,6.0,5.0,4.0,6.0,5.0,3.0,4.0,9.0,5.0,4.0,7.0,6.0,0
Alemania,6.0,6.0,7.0,4.0,2.0,2.0,9.0,8.0,7.0,8.0,8.0,6.0,8.0,7.0,7.0,8.0,6.0,7.0,0.0,0
Alemania,7.0,5.0,7.0,2.0,5.0,2.0,8.0,8.0,4.0,7.0,7.0,4.0,3.0,4.0,8.0,5.0,7.0,8.0,0.0,0
Alemania,7.0,6.0,6.0,2.0,3.0,2.0,8.0,7.0,7.0,6.0,7.0,7.0,8.0,7.0,6.0,10.0,10.0,7.0,6.0,0
Alemania,7.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,3.0,3.0,7.0,3.0,3.0,3.0,2.0,0.0,5.0,9.0,3.0,0
Alemania,7.0,5.0,7.0,2.0,7.0,1.0,9.0,8.0,8.0,8.0,8.0,7.0,9.0,7.0,3.0,7.0,9.0,8.0,6.0,0
Alemania,5.0,6.0,4.0,2.0,6.0,2.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,5.0,7.0,8.0,5.0,7.0,7.0,0
Alemania,6.0,8.0,7.0,2.0,3.0,2.0,3.0,5.0,4.0,7.0,6.0,5.0,4.0,3.0,5.0,7.0,5.0,10.0,3.0,0
Alemania,4.0,4.0,5.0,2.0,4.0,2.0,8.0,6.0,5.0,8.0,9.0,3.0,6.0,5.0,7.0,6.0,7.0,9.0,5.0,0
Alemania,8.0,5.0,5.0,2.0,5.0,1.0,8.0,8.0,5.0,5.0,3.0,3.0,5.0,2.0,9.0,5.0,3.0,8.0,3.0,0
Alemania,9.0,3.0,9.0,2.0,7.0,3.0,5.0,4.0,6.0,6.0,7.0,5.0,5.0,7.0,6.0,6.0,5.0,8.0,5.0,0
Alemania,8.0,5.0,7.0,1.0,3.0,1.0,7.0,6.0,4.0,8.0,6.0,5.0,7.0,6.0,5.0,8.0,8.0,7.0,2.0,0
Alemania,8.0,8.0,9.0,1.0,5.0,3.0,7.0,9.0,8.0,4.0,4.0,5.0,6.0,5.0,8.0,7.0,7.0,8.0,6.0,0
Alemania,8.0,5.0,8.0,3.0,6.0,1.0,8.0,9.0,5.0,10.0,10.0,10.0,10.0,7.0,8.0,10.0,10.0,8.0,8.0,0
Alemania,7.0,7.0,5.0,2.0,5.0,2.0,3.0,8.0,5.0,7.0,7.0,2.0,2.0,2.0,6.0,5.0,5.0,9.0,0.0,0
Alemania,2.0,5.0,6.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,5.0,0.0,3.0,4.0,8.0,0.0,1.0,9.0,4.0,0
Alemania,8.0,8.0,8.0,3.0,5.0,1.0,4.0,7.0,5.0,8.0,9.0,2.0,4.0,2.0,0.0,8.0,5.0,9.0,9.0,0
Alemania,8.0,8.0,5.0,2.0,4.0,3.0,3.0,4.0,3.0,8.0,4.0,3.0,8.0,5.0,10.0,0.0,0.0,8.0,0.0,0
Alemania,2.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,5.0,6.0,7.0,2.0,2.0,3.0,2.0,6.0,5.0,7.0,2.0,0
Alemania,5.0,0.0,5.0,2.0,5.0,1.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,5.0,0
Alemania,2.0,5.0,4.0,2.0,7.0,1.0,8.0,5.0,4.0,10.0,10.0,5.0,10.0,3.0,9.0,8.0,5.0,10.0,0.0,0
Alemania,7.0,6.0,7.0,2.0,5.0,2.0,6.0,6.0,6.0,6.0,3.0,3.0,7.0,4.0,4.0,7.0,9.0,9.0,8.0,0
Alemania,6.0,5.0,6.0,3.0,5.0,2.0,7.0,6.0,5.0,8.0,8.0,3.0,6.0,3.0,8.0,5.0,5.0,7.0,5.0,0
Alemania,3.0,5.0,3.0,4.0,5.0,2.0,1.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,8.0,5.0,3.0,8.0,0.0,0
Alemania,7.0,6.0,7.0,4.0,5.0,2.0,7.0,6.0,7.0,6.0,6.0,3.0,3.0,3.0,6.0,8.0,8.0,9.0,2.0,0
Alemania,6.0,6.0,3.0,4.0,5.0,3.0,7.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,3.0,5.0,9.0,8.0,0
Alemania,6.0,5.0,7.0,3.0,2.0,3.0,5.0,5.0,3.0,6.0,7.0,3.0,3.0,3.0,6.0,7.0,7.0,9.0,0.0,0
Alemania,7.0,7.0,7.0,2.0,4.0,3.0,8.0,9.0,7.0,9.0,9.0,9.0,8.0,8.0,10.0,8.0,10.0,8.0,3.0,0
Alemania,8.0,6.0,8.0,4.0,3.0,1.0,3.0,1.0,1.0,6.0,9.0,0.0,0.0,0.0,9.0,2.0,2.0,9.0,0.0,0
Alemania,8.0,6.0,8.0,2.0,5.0,3.0,7.0,7.0,7.0,5.0,5.0,3.0,3.0,3.0,8.0,6.0,5.0,8.0,3.0,0
Alemania,4.0,5.0,7.0,3.0,5.0,3.0,3.0,9.0,3.0,8.0,8.0,4.0,5.0,2.0,5.0,5.0,3.0,9.0,3.0,0
Alemania,7.0,7.0,4.0,3.0,4.0,3.0,5.0,7.0,6.0,7.0,7.0,4.0,6.0,6.0,8.0,3.0,6.0,7.0,7.0,0
Alemania,7.0,5.0,5.0,2.0,5.0,2.0,6.0,7.0,5.0,4.0,7.0,3.0,6.0,3.0,3.0,7.0,5.0,6.0,7.0,0
Alemania,4.0,5.0,5.0,4.0,5.0,2.0,3.0,6.0,3.0,9.0,9.0,2.0,5.0,2.0,4.0,7.0,3.0,9.0,0.0,0
Alemania,2.0,7.0,7.0,2.0,5.0,3.0,1.0,3.0,6.0,1.0,5.0,3.0,10.0,3.0,7.0,5.0,5.0,7.0,10.0,0
Alemania,7.0,3.0,4.0,2.0,5.0,2.0,4.0,3.0,4.0,8.0,8.0,1.0,6.0,6.0,3.0,3.0,5.0,10.0,7.0,0
Alemania,7.0,7.0,5.0,2.0,5.0,3.0,7.0,7.0,6.0,5.0,7.0,2.0,4.0,3.0,7.0,8.0,8.0,7.0,3.0,0
Alemania,8.0,5.0,6.0,2.0,5.0,2.0,9.0,8.0,5.0,10.0,10.0,5.0,6.0,5.0,9.0,7.0,5.0,7.0,5.0,0
Alemania,5.0,2.0,5.0,1.0,7.0,3.0,6.0,9.0,5.0,7.0,8.0,5.0,8.0,5.0,7.0,6.0,5.0,4.0,3.0,0
Alemania,7.0,7.0,5.0,3.0,5.0,3.0,8.0,3.0,4.0,5.0,7.0,0.0,4.0,0.0,9.0,8.0,4.0,9.0,4.0,0
Alemania,10.0,8.0,8.0,3.0,0.0,3.0,5.0,4.0,2.0,6.0,4.0,3.0,2.0,2.0,8.0,8.0,8.0,7.0,9.0,0
Alemania,7.0,7.0,5.0,2.0,5.0,2.0,8.0,5.0,6.0,6.0,9.0,4.0,4.0,4.0,9.0,5.0,3.0,5.0,5.0,0
Alemania,2.0,2.0,2.0,2.0,1.0,2.0,9.0,8.0,6.0,8.0,8.0,6.0,7.0,6.0,7.0,8.0,6.0,8.0,7.0,0
Alemania,9.0,9.0,9.0,3.0,4.0,1.0,8.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,3.0,6.0,7.0,9.0,7.0,0
Alemania,3.0,5.0,2.0,2.0,5.0,3.0,7.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,7.0,4.0,5.0,7.0,3.0,0
Alemania,3.0,3.0,3.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,5.0,3.0,2.0,3.0,10.0,5.0,3.0,6.0,8.0,0
Alemania,9.0,7.0,9.0,3.0,3.0,2.0,5.0,7.0,6.0,5.0,7.0,5.0,8.0,4.0,7.0,7.0,7.0,3.0,0.0,0
Alemania,8.0,7.0,7.0,4.0,5.0,2.0,3.0,4.0,5.0,9.0,9.0,5.0,6.0,3.0,5.0,6.0,5.0,7.0,7.0,0
Alemania,5.0,2.0,0.0,3.0,5.0,3.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,5.0,3.0,7.0,0.0,0
Alemania,5.0,3.0,6.0,3.0,6.0,2.0,9.0,8.0,5.0,7.0,9.0,5.0,6.0,3.0,9.0,8.0,7.0,7.0,1.0,0
Alemania,5.0,7.0,7.0,2.0,6.0,2.0,6.0,9.0,6.0,8.0,10.0,4.0,8.0,8.0,6.0,6.0,4.0,8.0,3.0,0
Alemania,6.0,5.0,0.0,2.0,5.0,2.0,7.0,4.0,7.0,8.0,10.0,3.0,5.0,5.0,5.0,8.0,9.0,8.0,5.0,0
Alemania,4.0,8.0,2.0,2.0,5.0,3.0,2.0,3.0,2.0,6.0,6.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,0.0,0
Alemania,7.0,4.0,4.0,2.0,5.0,2.0,4.0,6.0,5.0,5.0,5.0,3.0,5.0,3.0,8.0,5.0,6.0,8.0,7.0,0
Alemania,5.0,6.0,3.0,1.0,2.0,2.0,6.0,6.0,3.0,8.0,6.0,1.0,3.0,2.0,6.0,5.0,4.0,8.0,4.0,0
Alemania,5.0,3.0,5.0,2.0,6.0,3.0,3.0,10.0,5.0,6.0,6.0,0.0,6.0,0.0,7.0,1.0,6.0,10.0,5.0,0
Alemania,8.0,8.0,7.0,2.0,5.0,2.0,8.0,9.0,5.0,8.0,9.0,4.0,6.0,3.0,7.0,8.0,6.0,8.0,1.0,0
Alemania,10.0,4.0,7.0,2.0,1.0,4.0,0.0,8.0,5.0,8.0,0.0,5.0,10.0,7.0,8.0,3.0,5.0,10.0,0.0,0
Alemania,6.0,4.0,6.0,2.0,4.0,1.0,8.0,9.0,7.0,6.0,9.0,7.0,8.0,7.0,9.0,7.0,7.0,8.0,6.0,0
Alemania,5.0,6.0,6.0,2.0,3.0,1.0,3.0,7.0,3.0,3.0,8.0,0.0,0.0,0.0,8.0,5.0,3.0,4.0,0.0,0
Alemania,5.0,5.0,4.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,4.0,10.0,5.0,5.0,6.0,4.0,0
Alemania,7.0,2.0,2.0,2.0,6.0,2.0,9.0,6.0,8.0,8.0,10.0,5.0,9.0,9.0,7.0,6.0,5.0,7.0,7.0,0
Alemania,3.0,2.0,4.0,1.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,5.0,8.0,4.0,3.0,4.0,0.0,0
Alemania,5.0,5.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,5.0,1.0,2.0,1.0,7.0,10.0,10.0,8.0,6.0,0
Alemania,6.0,5.0,5.0,2.0,5.0,2.0,8.0,7.0,8.0,8.0,7.0,6.0,7.0,5.0,7.0,6.0,5.0,9.0,1.0,0
Alemania,5.0,3.0,3.0,2.0,5.0,2.0,4.0,8.0,3.0,3.0,5.0,0.0,5.0,0.0,9.0,5.0,5.0,5.0,2.0,0
Alemania,7.0,4.0,7.0,5.0,1.0,3.0,5.0,6.0,3.0,4.0,8.0,2.0,3.0,4.0,4.0,4.0,5.0,9.0,1.0,0
Alemania,7.0,7.0,5.0,1.0,5.0,2.0,4.0,8.0,6.0,7.0,7.0,5.0,7.0,4.0,6.0,8.0,5.0,8.0,8.0,0
Alemania,7.0,6.0,7.0,2.0,6.0,3.0,7.0,8.0,5.0,3.0,6.0,5.0,6.0,6.0,10.0,5.0,8.0,9.0,8.0,0
Alemania,2.0,2.0,5.0,4.0,2.0,2.0,5.0,10.0,5.0,10.0,10.0,3.0,3.0,1.0,5.0,8.0,5.0,10.0,5.0,0
Alemania,5.0,8.0,7.0,2.0,7.0,2.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,6.0,0.0,5.0,5.0,7.0,4.0,0
Alemania,7.0,5.0,7.0,1.0,3.0,1.0,5.0,5.0,6.0,3.0,4.0,4.0,4.0,4.0,6.0,7.0,10.0,7.0,6.0,0
Alemania,5.0,7.0,5.0,2.0,1.0,3.0,5.0,5.0,8.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,8.0,0.0,0
Alemania,8.0,7.0,8.0,3.0,8.0,2.0,10.0,9.0,6.0,9.0,10.0,5.0,10.0,8.0,8.0,7.0,5.0,8.0,0.0,0
Alemania,7.0,6.0,7.0,3.0,4.0,1.0,8.0,8.0,5.0,8.0,6.0,6.0,8.0,5.0,10.0,8.0,6.0,8.0,8.0,0
Alemania,5.0,3.0,6.0,1.0,6.0,2.0,3.0,4.0,3.0,2.0,5.0,2.0,3.0,2.0,7.0,4.0,3.0,8.0,8.0,0
Alemania,3.0,7.0,5.0,3.0,3.0,2.0,3.0,8.0,4.0,4.0,8.0,0.0,2.0,0.0,7.0,5.0,5.0,7.0,0.0,0
Alemania,7.0,7.0,8.0,2.0,6.0,3.0,8.0,8.0,5.0,9.0,9.0,4.0,6.0,4.0,6.0,9.0,9.0,10.0,0.0,0
Alemania,10.0,7.0,7.0,4.0,2.0,2.0,8.0,6.0,5.0,7.0,5.0,5.0,5.0,6.0,7.0,8.0,6.0,8.0,8.0,0
Alemania,6.0,4.0,5.0,1.0,5.0,3.0,8.0,9.0,8.0,1.0,4.0,0.0,3.0,0.0,6.0,7.0,8.0,9.0,0.0,0
Alemania,5.0,3.0,3.0,2.0,5.0,3.0,7.0,5.0,7.0,8.0,8.0,6.0,5.0,6.0,8.0,6.0,8.0,10.0,9.0,0
Alemania,5.0,2.0,4.0,2.0,5.0,3.0,5.0,7.0,3.0,8.0,5.0,5.0,4.0,5.0,5.0,5.0,0.0,5.0,0.0,0
Alemania,7.0,3.0,7.0,2.0,5.0,3.0,4.0,4.0,4.0,6.0,8.0,5.0,5.0,4.0,8.0,4.0,6.0,7.0,3.0,0
Alemania,3.0,8.0,5.0,2.0,6.0,2.0,5.0,4.0,3.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,2.0,9.0,3.0,0
Alemania,2.0,7.0,7.0,1.0,7.0,1.0,8.0,9.0,8.0,8.0,7.0,7.0,8.0,7.0,6.0,6.0,5.0,8.0,7.0,0
Alemania,10.0,4.0,7.0,2.0,5.0,2.0,6.0,7.0,7.0,5.0,4.0,5.0,6.0,5.0,7.0,7.0,7.0,7.0,7.0,0
Alemania,3.0,5.0,4.0,2.0,4.0,1.0,8.0,8.0,7.0,6.0,8.0,4.0,5.0,4.0,4.0,9.0,5.0,9.0,5.0,0
Alemania,9.0,8.0,5.0,5.0,3.0,4.0,5.0,7.0,5.0,8.0,10.0,3.0,4.0,3.0,2.0,5.0,5.0,7.0,1.0,0
Alemania,6.0,5.0,6.0,2.0,6.0,2.0,7.0,8.0,7.0,4.0,7.0,4.0,7.0,4.0,8.0,7.0,5.0,8.0,6.0,0
Alemania,7.0,7.0,7.0,3.0,3.0,1.0,8.0,7.0,5.0,7.0,8.0,7.0,7.0,8.0,7.0,9.0,8.0,8.0,1.0,0
Alemania,6.0,5.0,7.0,2.0,4.0,1.0,6.0,6.0,7.0,4.0,6.0,5.0,6.0,5.0,10.0,8.0,7.0,8.0,0.0,0
Alemania,5.0,4.0,3.0,2.0,6.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,6.0,5.0,5.0,4.0,3.0,0
Alemania,7.0,3.0,7.0,2.0,4.0,3.0,5.0,6.0,3.0,3.0,5.0,2.0,3.0,2.0,8.0,8.0,4.0,8.0,0.0,0
Alemania,6.0,7.0,4.0,2.0,5.0,3.0,8.0,4.0,5.0,4.0,8.0,3.0,7.0,5.0,8.0,8.0,6.0,9.0,1.0,0
