,Unnamed: 0,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
24093,24093,España,5.0,3.0,3.0,5.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,9.0,3.0,5.0,7.0,3.0,1,2.0,3,0,1,3.2857142857142856,1,1.3333333333333333,0,1,3.6666666666666665,1,2,1,0,0,2,0,2,2,0,0,0,0,0,0,1,1,0
46368,46368,Hungría,6.0,6.0,6.0,6.0,2.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,0.0,6.0,2.0,3.0,5.0,10.0,2,1.0,7,2,0,2.4285714285714284,1,0.6666666666666666,0,1,6.0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,1,0
36584,36584,Portugal,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0,8.0,5.0,5.0,7.0,3.0,1,3.0,5,0,1,2.857142857142857,1,0.0,0,0,2.0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
1867,1867,Bélgica,0.0,5.0,0.0,8.0,2.0,0.0,4.0,4.0,6.0,4.0,3.0,5.0,6.0,6.0,9.0,0.0,1.0,4.0,5.0,0,2.0,0,1,0,5.571428571428571,2,2.6666666666666665,1,1,1.6666666666666667,0,2,1,0,0,3,1,0,2,0,0,1,0,0,0,1,1,1
49858,49858,Hungría,4.0,4.0,6.0,5.0,3.0,4.0,4.0,4.0,5.0,2.0,3.0,2.0,2.0,4.0,6.0,3.0,4.0,4.0,4.0,2,1.0,7,1,0,3.4285714285714284,1,4.0,2,1,4.666666666666667,1,1,1,0,2,1,0,0,2,0,0,1,2,0,0,1,1,0
38895,38895,Portugal,5.0,5.0,5.0,7.0,2.0,1.0,3.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,9.0,7.0,5.0,5.0,7.0,1,3.0,5,2,0,3.571428571428572,1,3.0,1,1,5.0,2,2,1,2,0,3,0,2,2,2,0,0,1,0,0,1,1,0
33683,33683,Portugal,2.0,1.0,3.0,5.0,3.0,6.0,0.0,1.0,7.0,2.0,6.0,0.0,2.0,0.0,9.0,5.0,3.0,5.0,0.0,1,2.0,5,0,0,3.7142857142857135,1,2.333333333333333,1,1,2.0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,1,1,0
2101,2101,Bélgica,6.0,4.0,5.0,7.0,2.0,8.0,3.0,5.0,7.0,7.0,5.0,5.0,7.0,4.0,5.0,6.0,6.0,9.0,5.0,0,1.0,0,1,2,5.714285714285714,2,5.333333333333333,2,1,5.0,2,2,1,2,2,3,2,2,0,0,2,0,2,2,2,1,1,2
40287,40287,Portugal,8.0,3.0,5.0,8.0,3.0,4.0,2.0,2.0,9.0,2.0,8.0,2.0,8.0,0.0,9.0,5.0,5.0,5.0,9.0,1,2.0,5,2,0,5.428571428571429,2,2.6666666666666665,1,1,5.333333333333333,2,2,0,0,0,3,2,2,0,0,2,0,0,2,0,1,1,2
40007,40007,Portugal,8.0,8.0,4.0,3.0,3.0,5.0,0.0,7.0,5.0,3.0,5.0,2.0,4.0,2.0,8.0,4.0,5.0,0.0,10.0,1,2.0,5,2,0,4.142857142857143,2,4.0,2,1,6.666666666666667,2,0,0,0,2,0,2,2,2,1,0,0,2,2,0,1,1,2
8656,8656,Alemania,5.0,5.0,8.0,3.0,2.0,6.0,3.0,2.0,5.0,7.0,6.0,2.0,2.0,2.0,10.0,4.0,5.0,9.0,8.0,0,2.0,1,2,2,4.857142857142857,2,3.6666666666666665,1,1,6.0,2,0,1,2,1,0,2,2,0,2,2,0,2,1,2,1,1,0
30381,30381,Italia,5.0,5.0,3.0,9.0,3.0,5.0,3.0,8.0,4.0,1.0,8.0,3.0,1.0,3.0,9.0,4.0,4.0,5.0,9.0,1,2.0,4,2,0,4.142857142857143,2,5.333333333333333,2,1,4.333333333333333,1,2,0,2,1,3,2,2,0,1,2,0,2,1,0,1,1,0
43574,43574,Hungría,6.0,6.0,5.0,4.0,3.0,4.0,4.0,2.0,8.0,6.0,5.0,4.0,4.0,3.0,8.0,6.0,6.0,6.0,2.0,2,1.0,7,0,1,5.428571428571429,2,3.333333333333333,1,1,5.666666666666667,2,0,1,0,0,1,1,1,2,1,2,1,0,2,1,1,1,1
35448,35448,Portugal,7.0,7.0,6.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,2.0,7.0,8.0,1,4.0,5,2,1,2.4285714285714284,1,1.0,0,2,6.666666666666667,2,2,1,0,0,3,0,0,2,2,0,0,0,0,0,1,0,0
19745,19745,Países Bajos,6.0,5.0,7.0,6.0,2.0,8.0,8.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,9.0,7.0,0,2.0,2,2,2,6.285714285714286,3,7.666666666666667,3,1,6.0,2,1,1,2,3,2,3,0,0,0,2,2,2,1,1,1,0,0
18061,18061,Países Bajos,3.0,5.0,3.0,7.0,2.0,8.0,4.0,2.0,8.0,8.0,8.0,4.0,3.0,4.0,8.0,7.0,3.0,9.0,1.0,0,2.0,2,0,2,6.142857142857143,3,4.666666666666667,2,1,3.6666666666666665,1,2,1,2,1,3,3,0,1,1,2,1,2,2,2,1,1,0
39543,39543,Portugal,7.0,4.0,5.0,5.0,2.0,6.0,4.0,4.0,5.0,6.0,7.0,3.0,5.0,4.0,5.0,5.0,3.0,8.0,6.0,1,1.0,5,1,1,5.0,2,4.666666666666667,2,1,5.333333333333333,2,1,1,0,1,2,2,2,0,1,0,1,2,0,1,1,1,2
1238,1238,Bélgica,4.0,6.0,4.0,5.0,2.0,9.0,6.0,7.0,8.0,6.0,7.0,5.0,3.0,3.0,10.0,5.0,5.0,5.0,1.0,0,2.0,0,0,0,6.0,3,7.333333333333333,3,1,4.666666666666667,1,2,1,2,3,1,3,1,0,0,2,2,2,2,1,1,1,2
60095,60095,Eslovaquia,3.0,3.0,2.0,7.0,2.0,5.0,4.0,0.0,7.0,3.0,5.0,4.0,4.0,5.0,2.0,3.0,5.0,6.0,5.0,2,2.0,8,1,1,4.285714285714286,2,3.0,1,1,2.6666666666666665,1,2,1,0,0,3,2,0,2,0,2,1,0,2,0,1,1,1
5475,5475,Bélgica,2.0,0.0,0.0,9.0,1.0,1.0,6.0,1.0,0.0,2.0,6.0,0.0,0.0,3.0,9.0,5.0,5.0,10.0,0.0,0,1.0,0,0,2,2.857142857142857,1,2.6666666666666665,1,0,0.6666666666666666,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,1,0
3960,3960,Bélgica,6.0,2.0,1.0,9.0,2.0,3.0,5.0,3.0,3.0,4.0,8.0,6.0,2.0,5.0,9.0,2.0,1.0,8.0,9.0,0,1.0,0,2,1,5.285714285714286,2,3.6666666666666665,1,1,3.0,1,2,0,0,1,3,2,0,0,0,0,1,0,1,0,1,0,0
18966,18966,Países Bajos,3.0,0.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,8.0,5.0,0,2.0,2,1,1,1.2857142857142858,0,0.6666666666666666,0,0,2.6666666666666665,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0
25848,25848,España,4.0,4.0,3.0,6.0,3.0,5.0,3.0,3.0,4.0,6.0,4.0,6.0,6.0,4.0,4.0,3.0,5.0,8.0,7.0,1,2.0,3,2,1,4.857142857142857,2,3.6666666666666665,1,1,3.6666666666666665,1,0,1,2,2,2,2,0,2,0,0,0,2,0,1,1,0,0
1139,1139,Bélgica,5.0,4.0,2.0,6.0,3.0,4.0,6.0,4.0,5.0,4.0,7.0,4.0,3.0,4.0,9.0,2.0,4.0,7.0,0.0,0,4.0,0,0,1,5.142857142857143,2,4.666666666666667,2,1,3.6666666666666665,1,1,0,0,1,1,2,2,0,0,2,2,2,0,0,1,1,2
18810,18810,Países Bajos,5.0,5.0,7.0,6.0,3.0,6.0,3.0,6.0,4.0,6.0,6.0,4.0,4.0,3.0,8.0,4.0,5.0,8.0,1.0,0,4.0,2,0,1,5.0,2,5.0,2,1,5.666666666666667,2,2,1,2,2,1,2,1,2,2,1,0,1,0,1,1,1,1
20704,20704,Países Bajos,8.0,3.0,5.0,6.0,3.0,5.0,8.0,5.0,4.0,4.0,6.0,2.0,3.0,4.0,7.0,3.0,5.0,6.0,4.0,0,4.0,2,1,1,4.285714285714286,2,6.0,3,1,5.333333333333333,2,1,1,0,3,2,2,2,2,0,2,2,0,0,0,1,1,2
56022,56022,Eslovaquia,4.0,2.0,4.0,8.0,3.0,4.0,5.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,3.0,7.0,7.0,2,1.0,8,2,1,2.142857142857143,1,4.666666666666667,2,1,3.333333333333333,1,2,1,1,2,3,0,2,0,0,0,1,1,0,0,1,1,0
53000,53000,Hungría,4.0,3.0,3.0,6.0,2.0,6.0,3.0,1.0,6.0,4.0,5.0,2.0,2.0,1.0,6.0,5.0,6.0,5.0,9.0,2,1.0,7,2,0,3.7142857142857135,1,3.333333333333333,1,1,3.333333333333333,1,0,1,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0
40300,40300,Portugal,6.0,6.0,7.0,5.0,3.0,8.0,4.0,6.0,6.0,6.0,6.0,5.0,7.0,3.0,6.0,6.0,5.0,8.0,7.0,1,2.0,5,2,1,5.571428571428571,2,6.0,3,1,6.333333333333333,2,0,1,0,3,2,2,2,0,2,2,1,2,2,1,1,1,2
10272,10272,Alemania,7.0,7.0,8.0,5.0,3.0,4.0,7.0,4.0,0.0,3.0,6.0,2.0,2.0,2.0,8.0,4.0,5.0,9.0,7.0,0,2.0,1,2,2,3.2857142857142856,1,5.0,2,1,7.333333333333333,2,2,1,2,1,1,0,2,2,2,2,2,0,0,0,1,1,0
40606,40606,Portugal,7.0,2.0,5.0,7.0,4.0,1.0,3.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,9.0,2.0,0.0,6.0,8.0,1,2.0,5,2,1,3.142857142857143,1,1.3333333333333333,0,2,4.666666666666667,1,2,0,0,0,3,0,2,0,1,0,0,0,0,1,1,1,0
2262,2262,Bélgica,6.0,7.0,3.0,2.0,1.0,7.0,7.0,5.0,9.0,9.0,6.0,6.0,8.0,5.0,10.0,10.0,8.0,8.0,0.0,0,2.0,0,0,1,7.571428571428571,3,6.333333333333333,3,0,5.333333333333333,2,0,1,2,3,0,3,2,2,1,2,2,1,2,2,1,0,2
43162,43162,Croacia,5.0,10.0,0.0,5.0,3.0,2.0,3.0,4.0,3.0,0.0,5.0,1.0,2.0,1.0,5.0,0.0,3.0,5.0,5.0,1,1.0,6,1,0,2.4285714285714284,1,3.0,1,1,5.0,2,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0
53036,53036,Hungría,4.0,6.0,7.0,7.0,3.0,3.0,3.0,2.0,2.0,4.0,7.0,3.0,3.0,3.0,8.0,2.0,2.0,10.0,7.0,2,1.0,7,2,2,4.285714285714286,2,2.6666666666666665,1,1,5.666666666666667,2,2,1,0,0,3,2,1,1,2,1,0,2,0,0,1,1,2
52948,52948,Hungría,5.0,6.0,5.0,6.0,4.0,4.0,7.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,8.0,5.0,6.0,6.0,1.0,2,1.0,7,0,1,4.714285714285714,2,5.333333333333333,2,2,5.333333333333333,2,1,1,0,1,2,1,0,0,1,2,2,2,2,0,1,1,0
9288,9288,Alemania,8.0,6.0,8.0,3.0,2.0,7.0,7.0,6.0,5.0,8.0,7.0,6.0,5.0,7.0,10.0,5.0,7.0,8.0,0.0,0,2.0,1,0,1,6.857142857142857,3,6.666666666666667,3,1,7.333333333333333,2,0,1,2,3,0,3,2,2,2,1,2,2,0,2,1,0,0
59485,59485,Eslovaquia,7.0,5.0,7.0,8.0,2.0,7.0,4.0,8.0,7.0,3.0,8.0,5.0,5.0,5.0,1.0,5.0,4.0,8.0,8.0,2,1.0,8,2,1,4.857142857142857,2,6.333333333333333,3,1,6.333333333333333,2,2,0,2,3,3,1,2,2,1,2,1,2,2,0,1,1,2
39377,39377,Portugal,5.0,7.0,3.0,1.0,4.0,4.0,3.0,6.0,2.0,2.0,2.0,3.0,6.0,3.0,10.0,5.0,5.0,7.0,8.0,1,2.0,5,2,1,4.0,2,4.333333333333333,2,2,5.0,2,0,0,0,2,0,2,0,2,2,1,0,0,0,0,1,1,1
27568,27568,España,8.0,5.0,8.0,2.0,2.0,8.0,7.0,4.0,8.0,8.0,8.0,2.0,8.0,2.0,7.0,8.0,5.0,9.0,0.0,1,2.0,3,0,2,6.142857142857143,3,6.333333333333333,3,1,7.0,2,0,1,2,3,0,3,2,2,2,2,2,2,2,2,1,1,2
55293,55293,Eslovaquia,2.0,7.0,4.0,8.0,2.0,5.0,6.0,5.0,5.0,7.0,8.0,7.0,6.0,7.0,8.0,5.0,4.0,4.0,8.0,2,2.0,8,2,0,6.857142857142857,3,5.333333333333333,2,1,4.333333333333333,1,2,1,2,1,3,3,0,2,2,1,2,2,1,2,1,1,0
25422,25422,España,7.0,3.0,6.0,4.0,2.0,9.0,5.0,2.0,8.0,8.0,3.0,5.0,5.0,10.0,9.0,8.0,9.0,8.0,0.0,1,3.0,3,0,1,6.857142857142857,3,5.333333333333333,2,1,5.333333333333333,2,0,1,1,2,1,3,2,2,2,2,1,1,2,2,1,1,2
51842,51842,Hungría,4.0,4.0,3.0,8.0,3.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,8.0,7.0,8.0,7.0,3.0,8.0,5.0,2,1.0,7,1,1,7.142857142857143,3,6.333333333333333,3,1,3.6666666666666665,1,2,1,2,3,3,3,2,0,2,2,2,2,2,2,1,0,2
57650,57650,Eslovaquia,7.0,5.0,5.0,5.0,2.0,3.0,6.0,5.0,5.0,6.0,7.0,4.0,6.0,3.0,2.0,3.0,2.0,8.0,5.0,2,1.0,8,1,1,4.714285714285714,2,4.666666666666667,2,1,5.666666666666667,2,2,1,0,2,1,2,2,2,2,2,2,0,2,1,1,1,2
54043,54043,Eslovaquia,5.0,5.0,5.0,2.0,2.0,4.0,2.0,6.0,8.0,4.0,9.0,7.0,4.0,6.0,9.0,5.0,5.0,10.0,6.0,2,1.0,8,1,2,6.714285714285714,3,4.0,2,1,5.0,2,0,1,1,2,0,3,1,0,2,0,0,0,2,0,0,0,0
58588,58588,Eslovaquia,1.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,10.0,2,2.0,8,2,0,1.4285714285714286,0,0.3333333333333333,0,1,1.0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
23606,23606,España,8.0,6.0,7.0,1.0,2.0,3.0,4.0,3.0,6.0,4.0,5.0,3.0,3.0,4.0,10.0,8.0,8.0,8.0,0.0,1,2.0,3,0,1,5.0,2,3.333333333333333,1,1,7.0,2,0,1,1,0,0,1,2,0,0,2,1,1,2,0,1,1,0
13726,13726,Alemania,0.0,5.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,5.0,3.0,1.0,3.0,9.0,2.0,2.0,8.0,5.0,0,3.0,1,1,1,3.571428571428572,1,3.0,1,0,2.6666666666666665,1,0,1,0,0,0,0,0,2,2,0,0,2,0,0,1,1,0
7843,7843,Alemania,7.0,5.0,6.0,6.0,1.0,9.0,6.0,3.0,7.0,8.0,9.0,4.0,6.0,5.0,4.0,7.0,8.0,9.0,6.0,0,2.0,1,1,2,6.142857142857143,3,6.0,3,0,6.0,2,1,1,1,3,2,3,0,1,2,2,2,2,2,2,0,1,0
52194,52194,Hungría,3.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,2.0,2.0,0.0,2,2.0,7,0,0,2.142857142857143,1,3.6666666666666665,1,2,3.0,1,0,1,1,2,2,0,0,0,2,1,1,2,0,0,0,1,0
57770,57770,Eslovaquia,5.0,6.0,5.0,10.0,2.0,7.0,5.0,8.0,3.0,2.0,2.0,2.0,2.0,3.0,7.0,3.0,5.0,9.0,10.0,2,1.0,8,2,2,3.0,1,6.666666666666667,3,1,5.333333333333333,2,2,0,2,3,3,0,2,2,0,1,1,2,2,0,0,1,0
7268,7268,Alemania,6.0,4.0,4.0,0.0,1.0,4.0,2.0,2.0,0.0,8.0,5.0,1.0,3.0,1.0,2.0,8.0,7.0,0.0,0.0,0,2.0,1,0,0,2.857142857142857,1,2.6666666666666665,1,0,4.666666666666667,1,0,1,0,0,0,0,2,1,0,1,0,0,0,2,1,1,0
47500,47500,Hungría,0.0,5.0,0.0,7.0,3.0,5.0,5.0,2.0,3.0,5.0,6.0,1.0,2.0,1.0,10.0,5.0,5.0,0.0,0.0,2,1.0,7,0,0,4.0,2,4.0,2,1,1.6666666666666667,0,2,0,0,2,3,2,0,2,0,2,1,0,2,1,1,1,0
41664,41664,Croacia,4.0,3.0,3.0,7.0,2.0,7.0,4.0,6.0,6.0,6.0,8.0,4.0,4.0,2.0,8.0,7.0,7.0,8.0,7.0,1,1.0,6,2,1,5.428571428571429,2,5.666666666666667,2,1,3.333333333333333,1,2,1,1,1,3,1,2,1,0,0,1,0,0,1,1,1,2
26739,26739,España,8.0,5.0,5.0,5.0,2.0,2.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,7.0,5.0,5.0,7.0,5.0,1,2.0,3,1,1,2.142857142857143,1,1.3333333333333333,0,1,6.0,2,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0
31498,31498,Italia,5.0,4.0,7.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,7.0,6.0,6.0,6.0,10.0,5.0,6.0,6.0,5.0,1,1.0,4,1,1,6.571428571428571,3,6.0,3,2,5.333333333333333,2,0,1,2,3,1,3,0,0,0,2,2,1,2,1,1,0,2
18905,18905,Países Bajos,7.0,6.0,7.0,5.0,2.0,9.0,4.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,5.0,8.0,6.0,7.0,0,1.0,2,2,1,7.285714285714286,3,6.333333333333333,3,1,6.666666666666667,2,1,1,2,3,2,3,0,0,1,2,1,2,2,2,1,0,2
15144,15144,Países Bajos,6.0,5.0,4.0,7.0,2.0,5.0,5.0,5.0,7.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,5.0,7.0,5.0,0,4.0,2,1,1,6.0,3,5.0,2,1,5.0,2,2,1,0,2,3,3,0,1,0,2,1,0,2,1,1,1,1
13448,13448,Alemania,5.0,3.0,5.0,6.0,2.0,7.0,7.0,6.0,4.0,8.0,7.0,4.0,7.0,4.0,8.0,5.0,6.0,6.0,6.0,0,2.0,1,1,1,6.0,3,6.666666666666667,3,1,4.333333333333333,1,0,1,2,3,1,3,0,0,0,2,2,0,0,2,1,1,2
8425,8425,Alemania,7.0,7.0,5.0,5.0,1.0,4.0,8.0,4.0,5.0,8.0,7.0,5.0,9.0,6.0,1.0,8.0,5.0,7.0,2.0,0,2.0,1,0,1,5.857142857142857,2,5.333333333333333,2,0,6.333333333333333,2,0,1,0,2,1,3,0,2,2,0,2,1,1,2,1,1,2
52856,52856,Hungría,9.0,7.0,7.0,4.0,3.0,4.0,2.0,3.0,7.0,1.0,4.0,2.0,1.0,3.0,6.0,1.0,3.0,3.0,0.0,2,1.0,7,0,0,3.4285714285714284,1,3.0,1,1,7.666666666666667,3,2,0,0,0,2,0,2,2,2,1,0,2,2,0,0,1,0
47552,47552,Hungría,4.0,9.0,7.0,2.0,2.0,8.0,7.0,8.0,9.0,6.0,5.0,5.0,7.0,0.0,8.0,6.0,7.0,8.0,3.0,2,1.0,7,0,1,5.714285714285714,2,7.666666666666667,3,1,6.666666666666667,2,0,1,2,3,0,1,0,2,2,2,2,2,2,1,1,1,2
49085,49085,Hungría,6.0,7.0,6.0,4.0,1.0,0.0,0.0,0.0,8.0,0.0,5.0,3.0,0.0,3.0,3.0,5.0,5.0,7.0,1.0,2,1.0,7,0,1,3.142857142857143,1,0.0,0,0,6.333333333333333,2,0,1,0,0,1,0,0,2,2,0,0,0,2,0,1,1,0
30606,30606,Italia,6.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,6.0,7.0,6.0,5.0,6.0,6.0,7.0,4.0,4.0,8.0,6.0,1,1.0,4,1,1,6.142857142857143,3,4.333333333333333,2,1,4.666666666666667,1,2,1,0,2,2,3,0,0,2,0,1,0,1,2,1,1,0
1134,1134,Bélgica,7.0,4.0,6.0,5.0,4.0,7.0,5.0,5.0,7.0,7.0,7.0,4.0,4.0,2.0,0.0,6.0,5.0,7.0,0.0,0,4.0,0,0,1,4.428571428571429,2,5.666666666666667,2,2,5.666666666666667,2,1,0,0,1,2,2,1,2,0,0,1,0,2,2,1,1,0
34971,34971,Portugal,9.0,8.0,7.0,8.0,3.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,10.0,2.0,1.0,5.0,7.0,1,3.0,5,2,0,2.4285714285714284,1,2.333333333333333,1,1,8.0,3,2,1,0,0,3,0,2,2,2,0,0,2,1,0,1,1,0
15472,15472,Países Bajos,8.0,8.0,8.0,2.0,2.0,6.0,6.0,3.0,2.0,7.0,5.0,3.0,5.0,6.0,4.0,7.0,5.0,10.0,10.0,0,2.0,2,2,2,4.571428571428571,2,5.0,2,1,8.0,3,0,0,1,1,0,2,2,2,2,1,2,0,0,2,1,1,2
22054,22054,España,3.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3.0,0.0,5.0,3.0,2.0,0.0,7.0,3.0,2.0,7.0,5.0,1,3.0,3,1,1,2.857142857142857,1,2.0,1,1,2.333333333333333,0,1,1,0,0,2,0,0,0,0,0,0,2,2,0,1,1,0
37819,37819,Portugal,6.0,5.0,6.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,10.0,6.0,4.0,5.0,4.0,1,5.0,5,1,0,4.857142857142857,2,4.333333333333333,2,1,5.666666666666667,2,2,1,2,2,1,2,0,2,2,0,0,0,1,0,1,1,0
4329,4329,Bélgica,5.0,4.0,3.0,3.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,5.0,8.0,8.0,0,2.0,0,2,1,1.2857142857142858,0,5.333333333333333,2,1,4.0,1,0,0,0,1,0,0,2,2,0,0,1,2,0,0,1,1,0
21693,21693,España,6.0,5.0,3.0,4.0,3.0,6.0,4.0,8.0,2.0,2.0,6.0,0.0,3.0,0.0,2.0,6.0,8.0,9.0,0.0,1,3.0,3,0,2,2.142857142857143,1,6.0,3,1,4.666666666666667,1,0,1,1,3,1,0,0,2,0,2,1,2,0,0,1,1,2
22081,22081,España,7.0,5.0,7.0,9.0,1.0,7.0,7.0,9.0,9.0,5.0,9.0,7.0,8.0,7.0,10.0,5.0,5.0,9.0,9.0,1,1.0,3,2,2,7.857142857142857,3,7.666666666666667,3,0,6.333333333333333,2,2,0,2,3,3,3,2,0,0,0,2,2,2,1,0,0,2
19502,19502,Países Bajos,6.0,6.0,6.0,5.0,2.0,6.0,7.0,0.0,5.0,7.0,6.0,4.0,6.0,5.0,8.0,7.0,8.0,8.0,5.0,0,4.0,2,1,1,5.857142857142857,2,4.333333333333333,2,1,6.0,2,0,1,0,2,2,3,2,2,1,0,2,0,1,2,1,1,1
52706,52706,Hungría,5.0,5.0,5.0,7.0,2.0,7.0,7.0,7.0,5.0,7.0,8.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,7.0,2,2.0,7,2,0,5.0,2,7.0,3,1,5.0,2,2,1,2,3,3,1,1,0,2,2,2,2,1,2,1,1,0
54055,54055,Eslovaquia,4.0,5.0,4.0,4.0,2.0,4.0,5.0,4.0,6.0,6.0,6.0,5.0,7.0,5.0,9.0,5.0,4.0,7.0,8.0,2,2.0,8,2,1,6.285714285714286,3,4.333333333333333,2,1,4.333333333333333,1,1,0,0,1,2,3,1,0,1,2,1,2,1,1,1,1,2
2667,2667,Bélgica,5.0,3.0,3.0,6.0,3.0,2.0,3.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,7.0,4.0,5.0,6.0,0.0,0,1.0,0,0,1,3.571428571428572,1,2.333333333333333,1,1,3.6666666666666665,1,2,0,0,0,1,0,0,1,2,0,0,0,2,0,1,1,0
34250,34250,Portugal,7.0,6.0,7.0,4.0,2.0,6.0,6.0,3.0,6.0,7.0,7.0,5.0,6.0,6.0,8.0,7.0,7.0,7.0,5.0,1,4.0,5,1,1,6.428571428571429,3,5.0,2,1,6.666666666666667,2,2,1,0,1,1,3,2,2,0,2,2,2,1,2,1,1,2
17427,17427,Países Bajos,8.0,7.0,8.0,0.0,3.0,5.0,7.0,4.0,7.0,10.0,10.0,5.0,9.0,5.0,7.0,7.0,6.0,8.0,0.0,0,4.0,2,0,1,7.571428571428571,3,5.333333333333333,2,1,7.666666666666667,3,0,0,2,2,0,3,2,2,2,1,2,2,2,2,0,1,2
335,335,Bélgica,4.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,3.0,7.0,3.0,3.0,8.0,0.0,0,1.0,0,0,1,4.428571428571429,2,3.333333333333333,1,1,3.333333333333333,1,2,0,2,0,1,2,2,0,0,0,1,1,0,0,1,1,1
491,491,Bélgica,6.0,4.0,0.0,4.0,2.0,4.0,4.0,2.0,1.0,0.0,4.0,1.0,3.0,1.0,8.0,3.0,3.0,10.0,3.0,0,4.0,0,0,2,2.571428571428572,1,3.333333333333333,1,1,3.333333333333333,1,1,1,0,0,1,0,0,2,0,0,1,2,0,0,0,0,2
51117,51117,Hungría,8.0,6.0,5.0,6.0,2.0,8.0,6.0,6.0,4.0,7.0,7.0,6.0,5.0,6.0,7.0,3.0,3.0,8.0,3.0,2,1.0,7,0,1,6.0,3,6.666666666666667,3,1,6.333333333333333,2,0,1,2,3,1,3,2,2,0,2,2,1,1,2,1,0,0
33454,33454,Italia,7.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,2.0,5.0,6.0,0.0,4.0,0.0,6.0,6.0,5.0,9.0,8.0,1,1.0,4,2,2,3.2857142857142856,1,4.0,2,2,4.666666666666667,1,0,0,1,2,0,0,2,2,0,0,1,0,0,1,1,1,0
54205,54205,Eslovaquia,6.0,5.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,2.0,5.0,5.0,4.0,4.0,9.0,2.0,2.0,5.0,5.0,2,2.0,8,1,0,4.714285714285714,2,3.6666666666666665,1,1,5.333333333333333,2,0,1,0,2,2,1,1,0,2,2,1,0,0,0,1,1,2
36191,36191,Portugal,8.0,2.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,6.0,8.0,8.0,10.0,0.0,1,3.0,5,0,2,2.2857142857142856,1,0.0,0,2,6.0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0
46533,46533,Hungría,4.0,3.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2,1.0,7,0,1,0.1428571428571428,0,0.0,0,2,4.0,1,2,1,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0
