,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
25326,España,5.0,5.0,4.0,8.0,1.0,6.0,5.0,6.0,3.0,4.0,8.0,4.0,6.0,4.0,10.0,4.0,5.0,9.0,6.0,1,3.0,3,1,2,5.571428571428571,2,5.666666666666667,2,0,4.666666666666667,1,2,1,1,1,3,1,2,0,2,1,1,2,2,0,1,1,0
25327,España,4.0,4.0,4.0,4.0,2.0,7.0,2.0,1.0,6.0,5.0,2.0,5.0,7.0,5.0,7.0,6.0,8.0,9.0,2.0,1,3.0,3,0,2,5.285714285714286,2,3.333333333333333,1,1,4.0,1,0,1,2,0,1,2,0,0,2,0,0,0,2,1,1,1,2
25328,España,5.0,3.0,7.0,7.0,4.0,4.0,4.0,3.0,7.0,6.0,8.0,3.0,6.0,3.0,9.0,3.0,5.0,9.0,6.0,1,2.0,3,1,2,6.0,3,3.6666666666666665,1,2,5.0,2,2,1,2,2,3,3,0,1,1,2,1,0,2,1,1,1,2
25329,España,5.0,5.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,10.0,9.0,6.0,4.0,1,2.0,3,1,1,2.142857142857143,1,0.6666666666666666,0,0,5.0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0
25330,España,6.0,1.0,7.0,4.0,3.0,9.0,5.0,6.0,6.0,7.0,7.0,5.0,6.0,5.0,9.0,5.0,5.0,7.0,5.0,1,3.0,3,1,1,6.428571428571429,3,6.666666666666667,3,1,4.666666666666667,1,1,1,2,3,2,3,2,0,1,2,1,0,2,2,1,1,0
25331,España,3.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,4.0,0.0,1,2.0,3,0,0,1.0,0,0.3333333333333333,0,2,3.0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0
25332,España,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,7.0,4.0,6.0,3.0,2.0,3.0,3.0,4.0,8.0,1,3.0,3,2,0,4.142857142857143,2,2.6666666666666665,1,1,3.6666666666666665,1,0,0,0,0,0,1,2,1,2,0,0,2,1,0,1,1,0
25333,España,7.0,6.0,7.0,10.0,1.0,4.0,6.0,0.0,0.0,8.0,10.0,1.0,0.0,0.0,9.0,9.0,9.0,10.0,10.0,1,3.0,3,2,2,4.0,2,3.333333333333333,1,0,6.666666666666667,2,2,0,1,0,3,2,2,2,2,1,2,0,0,2,0,1,0
25334,España,5.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,7.0,3.0,5.0,8.0,0.0,1,3.0,3,0,1,2.2857142857142856,1,1.6666666666666667,0,1,3.333333333333333,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0,1,1,0
25335,España,2.0,5.0,7.0,4.0,4.0,5.0,6.0,5.0,3.0,7.0,7.0,3.0,5.0,3.0,4.0,6.0,8.0,9.0,8.0,1,3.0,3,2,2,4.571428571428571,2,5.333333333333333,2,2,4.666666666666667,1,1,1,2,1,2,2,0,0,2,2,2,2,0,2,1,1,0
25336,España,4.0,3.0,3.0,5.0,4.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,3.0,3.0,4.0,0.0,1,4.0,3,0,0,1.2857142857142858,0,2.6666666666666665,1,2,3.333333333333333,1,0,1,0,0,1,0,2,2,0,0,1,2,0,0,0,1,0
25337,España,5.0,8.0,7.0,5.0,2.0,5.0,7.0,5.0,7.0,6.0,8.0,4.0,6.0,0.0,6.0,5.0,5.0,10.0,8.0,1,4.0,3,2,2,5.285714285714286,2,5.666666666666667,2,1,6.666666666666667,2,1,0,0,1,2,2,2,2,1,0,2,0,2,1,1,1,0
25338,España,1.0,5.0,2.0,2.0,2.0,2.0,0.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,8.0,10.0,5.0,3.0,1.0,1,3.0,3,0,0,3.7142857142857135,1,1.0,0,1,2.6666666666666665,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
25339,España,8.0,4.0,7.0,10.0,3.0,5.0,5.0,3.0,9.0,5.0,8.0,5.0,9.0,3.0,7.0,10.0,10.0,10.0,5.0,1,3.0,3,1,2,6.571428571428571,3,4.333333333333333,2,1,6.333333333333333,2,2,1,2,2,3,3,2,0,0,1,1,2,2,1,1,1,2
25340,España,8.0,8.0,8.0,0.0,3.0,8.0,7.0,8.0,7.0,9.0,9.0,7.0,8.0,6.0,10.0,9.0,5.0,5.0,7.0,1,3.0,3,2,0,8.0,4,7.666666666666667,3,1,8.0,3,0,1,2,3,0,3,2,2,2,2,2,2,2,2,1,0,2
25341,España,4.0,5.0,5.0,5.0,3.0,7.0,6.0,7.0,8.0,7.0,5.0,6.0,8.0,6.0,10.0,7.0,8.0,9.0,10.0,1,4.0,3,2,2,7.142857142857143,3,6.666666666666667,3,1,4.666666666666667,1,2,1,2,3,2,3,1,1,2,0,2,2,2,2,1,0,2
25342,España,5.0,1.0,1.0,4.0,3.0,6.0,8.0,7.0,3.0,0.0,2.0,1.0,1.0,2.0,9.0,6.0,5.0,9.0,1.0,1,3.0,3,0,2,2.571428571428572,1,7.0,3,1,2.333333333333333,0,2,1,2,3,1,0,0,0,0,2,2,2,0,0,1,0,0
25343,España,2.0,4.0,2.0,5.0,3.0,3.0,5.0,4.0,2.0,5.0,5.0,2.0,3.0,2.0,7.0,4.0,5.0,9.0,8.0,1,2.0,3,2,2,3.7142857142857135,1,4.0,2,1,2.6666666666666665,1,1,0,0,2,1,0,0,2,0,0,1,0,0,1,1,1,2
25344,España,8.0,7.0,7.0,7.0,3.0,2.0,2.0,2.0,7.0,8.0,8.0,5.0,8.0,7.0,8.0,2.0,0.0,6.0,8.0,1,2.0,3,2,1,7.285714285714286,3,2.0,1,1,7.333333333333333,2,2,0,0,0,3,3,2,2,1,0,0,2,2,2,1,1,2
25345,España,2.0,1.0,1.0,1.0,1.0,7.0,3.0,5.0,4.0,3.0,4.0,1.0,4.0,2.0,6.0,4.0,6.0,7.0,8.0,1,2.0,3,2,1,3.4285714285714284,1,5.0,2,0,1.3333333333333333,0,0,1,0,1,0,0,0,0,0,2,0,2,1,0,0,1,2
25346,España,0.0,2.0,2.0,8.0,2.0,2.0,2.0,0.0,4.0,2.0,6.0,0.0,4.0,0.0,9.0,5.0,5.0,10.0,7.0,1,3.0,3,2,2,3.571428571428572,1,1.3333333333333333,0,1,1.3333333333333333,0,2,1,0,0,3,0,0,0,0,0,0,0,2,0,1,1,1
25347,España,5.0,7.0,6.0,5.0,3.0,5.0,1.0,5.0,6.0,4.0,6.0,2.0,6.0,0.0,8.0,7.0,4.0,7.0,0.0,1,2.0,3,0,1,4.571428571428571,2,3.6666666666666665,1,1,6.0,2,0,1,0,2,1,2,2,2,2,2,0,2,2,0,1,1,1
25348,España,2.0,2.0,1.0,4.0,4.0,6.0,7.0,3.0,6.0,3.0,2.0,3.0,7.0,1.0,7.0,8.0,5.0,6.0,8.0,1,4.0,3,2,1,4.142857142857143,2,5.333333333333333,2,2,1.6666666666666667,0,0,0,2,1,2,1,0,0,0,1,2,1,0,0,0,1,2
25349,España,3.0,2.0,9.0,0.0,3.0,8.0,0.0,0.0,2.0,2.0,10.0,0.0,7.0,0.0,7.0,8.0,8.0,10.0,5.0,1,5.0,3,1,2,4.0,2,2.6666666666666665,1,1,4.666666666666667,1,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2
25350,España,6.0,4.0,6.0,5.0,4.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,1,2.0,3,1,1,5.428571428571429,2,5.333333333333333,2,2,5.333333333333333,2,2,1,2,1,2,2,2,2,0,1,1,0,2,1,1,1,0
25351,España,9.0,6.0,6.0,5.0,2.0,7.0,8.0,5.0,6.0,6.0,5.0,3.0,6.0,4.0,2.0,5.0,5.0,8.0,4.0,1,2.0,3,1,1,4.571428571428571,2,6.666666666666667,3,1,7.0,2,2,1,2,3,2,2,2,0,1,0,2,2,2,1,1,1,0
25352,España,4.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,0.0,2.0,3.0,2.0,4.0,0.0,6.0,5.0,7.0,6.0,3.0,1,3.0,3,0,1,2.4285714285714284,1,3.0,1,1,3.0,1,0,1,0,0,0,0,2,0,0,0,1,2,0,0,1,1,2
25353,España,0.0,0.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,1,4.0,3,1,0,1.4285714285714286,0,1.6666666666666667,0,1,0.0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
25354,España,4.0,4.0,4.0,5.0,2.0,5.0,3.0,1.0,2.0,1.0,9.0,0.0,1.0,1.0,8.0,5.0,5.0,10.0,6.0,1,3.0,3,1,2,3.142857142857143,1,3.0,1,1,4.0,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0
25355,España,5.0,5.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,8.0,9.0,5.0,0.0,1,2.0,3,0,0,2.142857142857143,1,1.0,0,1,5.0,2,0,1,0,0,2,0,2,2,0,2,0,0,0,1,1,1,0
25356,España,4.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,4.0,6.0,3.0,4.0,3.0,8.0,4.0,4.0,6.0,3.0,1,4.0,3,0,1,4.714285714285714,2,4.0,2,2,4.0,1,1,1,2,2,1,2,2,1,2,1,0,0,0,0,1,1,2
25357,España,8.0,8.0,8.0,6.0,4.0,7.0,8.0,3.0,6.0,6.0,7.0,2.0,5.0,2.0,9.0,8.0,7.0,10.0,10.0,1,3.0,3,2,2,5.285714285714286,2,6.0,3,2,8.0,3,1,0,2,3,1,1,2,2,2,2,2,0,1,1,1,1,2
25358,España,7.0,7.0,7.0,5.0,3.0,7.0,5.0,5.0,6.0,6.0,7.0,5.0,5.0,5.0,10.0,8.0,9.0,8.0,2.0,1,3.0,3,0,1,6.285714285714286,3,5.666666666666667,2,1,7.0,2,0,1,2,1,2,3,2,2,2,0,1,0,0,1,1,1,0
25359,España,0.0,0.0,0.0,1.0,3.0,6.0,7.0,7.0,4.0,3.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,8.0,1.0,1,4.0,3,0,1,3.571428571428572,1,6.666666666666667,3,1,0.0,0,0,1,2,3,0,0,0,0,0,2,2,2,0,0,1,1,0
25360,España,6.0,10.0,7.0,5.0,3.0,5.0,4.0,4.0,9.0,10.0,10.0,5.0,8.0,5.0,10.0,7.0,7.0,8.0,8.0,1,2.0,3,2,1,8.142857142857142,4,4.333333333333333,2,1,7.666666666666667,3,0,1,1,2,2,3,2,2,0,2,1,1,2,2,0,1,2
25361,España,6.0,6.0,7.0,2.0,2.0,6.0,6.0,5.0,5.0,7.0,8.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,5.0,1,3.0,3,1,1,6.0,3,5.666666666666667,2,1,6.333333333333333,2,0,1,0,1,0,3,2,0,0,2,2,2,0,2,1,1,2
25362,España,6.0,6.0,6.0,7.0,2.0,6.0,5.0,3.0,6.0,2.0,5.0,2.0,5.0,3.0,7.0,6.0,4.0,9.0,7.0,1,4.0,3,2,2,4.285714285714286,2,4.666666666666667,2,1,6.0,2,2,1,2,1,3,1,1,2,0,1,1,0,2,0,1,1,0
25363,España,8.0,8.0,6.0,7.0,4.0,8.0,6.0,6.0,5.0,4.0,3.0,4.0,3.0,5.0,9.0,7.0,8.0,8.0,8.0,1,2.0,3,2,1,4.714285714285714,2,6.666666666666667,3,2,7.333333333333333,2,2,1,2,3,3,1,2,2,0,2,2,0,0,0,1,1,2
25364,España,5.0,1.0,4.0,2.0,2.0,7.0,8.0,8.0,6.0,7.0,7.0,7.0,8.0,9.0,7.0,8.0,6.0,9.0,5.0,1,4.0,3,1,2,7.285714285714286,3,7.666666666666667,3,1,3.333333333333333,1,0,1,2,3,0,3,2,0,2,1,2,2,1,2,1,0,2
25365,España,7.0,4.0,5.0,2.0,1.0,3.0,4.0,5.0,3.0,2.0,5.0,3.0,4.0,3.0,8.0,7.0,7.0,7.0,0.0,1,2.0,3,0,1,4.0,2,4.0,2,0,5.333333333333333,2,0,0,0,1,0,1,1,1,2,0,1,1,2,0,1,1,0
25366,España,5.0,5.0,5.0,5.0,3.0,5.0,6.0,5.0,6.0,6.0,6.0,4.0,6.0,4.0,8.0,7.0,7.0,6.0,4.0,1,2.0,3,1,1,5.714285714285714,2,5.333333333333333,2,1,5.0,2,0,1,0,2,1,1,1,0,1,1,2,0,2,1,1,1,0
25367,España,7.0,6.0,7.0,1.0,2.0,2.0,4.0,2.0,0.0,2.0,5.0,3.0,2.0,0.0,9.0,6.0,5.0,6.0,5.0,1,2.0,3,1,1,3.0,1,2.6666666666666665,1,1,6.666666666666667,2,0,1,0,0,0,0,0,2,2,0,1,2,0,0,1,1,0
25368,España,3.0,1.0,3.0,2.0,4.0,5.0,1.0,1.0,10.0,8.0,8.0,5.0,5.0,5.0,10.0,5.0,6.0,8.0,8.0,1,4.0,3,2,1,7.285714285714286,3,2.333333333333333,1,2,2.333333333333333,0,0,0,0,0,0,3,0,0,2,1,0,0,2,2,1,1,0
25369,España,3.0,4.0,3.0,2.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,3.0,7.0,4.0,1,3.0,3,1,1,1.8571428571428568,0,3.6666666666666665,1,2,3.333333333333333,1,0,1,0,2,0,0,0,1,2,0,1,0,0,0,1,0,0
25370,España,7.0,3.0,5.0,3.0,1.0,4.0,2.0,0.0,3.0,4.0,5.0,2.0,4.0,2.0,6.0,4.0,6.0,8.0,4.0,1,2.0,3,1,1,3.7142857142857135,1,2.0,1,0,5.0,2,0,1,0,0,0,0,0,0,2,2,0,0,2,0,1,1,0
25371,España,6.0,4.0,6.0,5.0,3.0,2.0,2.0,2.0,8.0,8.0,9.0,3.0,8.0,3.0,6.0,5.0,7.0,8.0,7.0,1,2.0,3,2,1,6.428571428571429,3,2.0,1,1,5.333333333333333,2,2,1,0,0,1,3,1,0,0,0,0,2,2,2,0,1,2
25372,España,9.0,9.0,10.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,7.0,5.0,5.0,9.0,0.0,1,2.0,3,0,2,2.0,1,0.3333333333333333,0,1,9.333333333333334,3,0,1,0,0,1,0,2,2,2,0,0,0,0,0,1,1,0
25373,España,5.0,5.0,5.0,5.0,4.0,7.0,4.0,4.0,7.0,7.0,8.0,5.0,7.0,5.0,9.0,5.0,5.0,7.0,6.0,1,2.0,3,1,1,6.857142857142857,3,5.0,2,2,5.0,2,1,1,0,2,1,3,0,1,1,2,1,2,2,2,1,1,2
25374,España,4.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,5.0,0.0,6.0,5.0,5.0,9.0,6.0,1,1.0,3,1,2,3.7142857142857135,1,5.0,2,0,4.333333333333333,1,1,1,2,2,1,0,2,0,1,0,1,2,2,1,1,1,2
25375,España,7.0,5.0,4.0,6.0,4.0,8.0,7.0,5.0,8.0,8.0,9.0,1.0,7.0,1.0,9.0,6.0,5.0,8.0,1.0,1,3.0,3,0,1,6.142857142857143,3,6.666666666666667,3,2,5.333333333333333,2,0,1,2,3,1,3,0,0,0,2,2,2,2,2,0,0,2
25376,España,7.0,7.0,7.0,5.0,3.0,2.0,6.0,0.0,1.0,3.0,7.0,1.0,2.0,1.0,7.0,3.0,4.0,6.0,0.0,1,4.0,3,0,1,3.142857142857143,1,2.6666666666666665,1,1,7.0,2,1,1,0,0,2,0,1,2,2,0,2,0,0,0,1,1,0
25377,España,6.0,8.0,4.0,6.0,1.0,5.0,4.0,4.0,4.0,7.0,10.0,3.0,5.0,3.0,8.0,4.0,6.0,7.0,8.0,1,3.0,3,2,1,5.714285714285714,2,4.333333333333333,2,0,6.0,2,2,0,2,2,2,2,1,2,2,1,1,0,2,2,0,1,2
25378,España,7.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,7.0,5.0,7.0,6.0,6.0,6.0,10.0,6.0,6.0,7.0,4.0,1,2.0,3,1,1,6.714285714285714,3,6.0,3,1,5.0,2,0,1,2,3,0,3,0,0,0,0,2,0,2,1,1,0,0
25379,España,7.0,0.0,5.0,5.0,2.0,6.0,5.0,10.0,4.0,3.0,7.0,1.0,3.0,1.0,9.0,5.0,3.0,9.0,1.0,1,2.0,3,0,2,4.0,2,7.0,3,1,4.0,1,1,0,2,3,2,2,1,0,1,2,1,2,2,0,1,1,0
25380,España,5.0,3.0,6.0,6.0,2.0,6.0,4.0,5.0,5.0,3.0,6.0,2.0,4.0,2.0,5.0,3.0,2.0,9.0,0.0,1,3.0,3,0,2,3.857142857142857,1,5.0,2,1,4.666666666666667,1,1,0,1,2,2,0,1,1,2,2,1,2,0,0,1,1,0
25381,España,7.0,3.0,7.0,4.0,3.0,5.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,2.0,8.0,7.0,5.0,8.0,7.0,1,2.0,3,2,1,3.142857142857143,1,4.333333333333333,2,1,5.666666666666667,2,1,1,2,2,2,0,0,2,1,0,1,2,0,0,1,1,2
25382,España,5.0,3.0,5.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,5.0,0.0,3.0,0.0,8.0,7.0,5.0,6.0,0.0,1,3.0,3,0,1,3.0,1,1.0,0,1,4.333333333333333,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2
25383,España,5.0,5.0,3.0,6.0,4.0,6.0,3.0,6.0,5.0,6.0,8.0,4.0,6.0,0.0,7.0,5.0,5.0,5.0,8.0,1,2.0,3,2,0,5.142857142857143,2,5.0,2,2,4.333333333333333,1,1,0,2,1,2,1,2,2,0,1,0,2,2,1,1,1,0
25384,España,3.0,4.0,2.0,0.0,1.0,2.0,3.0,0.0,7.0,2.0,6.0,0.0,2.0,6.0,9.0,7.0,6.0,10.0,7.0,1,2.0,3,2,2,4.571428571428571,2,1.6666666666666667,0,0,3.0,1,0,1,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0
25385,España,7.0,4.0,6.0,3.0,2.0,3.0,2.0,1.0,7.0,3.0,7.0,2.0,3.0,5.0,8.0,6.0,7.0,7.0,3.0,1,3.0,3,0,1,5.0,2,2.0,1,1,5.666666666666667,2,0,1,0,0,0,2,1,2,1,0,0,0,2,0,1,1,0
25386,España,2.0,3.0,2.0,4.0,4.0,5.0,7.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,9.0,1.0,1.0,3.0,5.0,1,2.0,3,1,0,2.0,1,5.666666666666667,2,2,2.333333333333333,0,1,1,0,2,2,0,0,2,0,1,2,1,0,0,1,1,0
25387,España,5.0,10.0,4.0,6.0,2.0,7.0,7.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,9.0,5.0,6.0,10.0,7.0,1,2.0,3,2,2,6.142857142857143,3,6.333333333333333,3,1,6.333333333333333,2,1,1,2,3,2,3,1,2,2,2,2,0,0,1,0,1,2
25388,España,7.0,6.0,7.0,2.0,3.0,7.0,5.0,5.0,7.0,7.0,7.0,5.0,7.0,5.0,8.0,6.0,7.0,7.0,7.0,1,2.0,3,2,1,6.571428571428571,3,5.666666666666667,2,1,6.666666666666667,2,0,1,2,2,0,3,2,0,1,0,1,2,2,2,1,1,2
25389,España,8.0,8.0,7.0,5.0,4.0,9.0,7.0,6.0,8.0,9.0,8.0,0.0,0.0,0.0,9.0,8.0,8.0,10.0,2.0,1,2.0,3,0,2,4.857142857142857,2,7.333333333333333,3,2,7.666666666666667,3,1,1,2,3,1,2,2,2,0,2,2,0,2,2,1,0,0
25390,España,4.0,5.0,5.0,5.0,2.0,8.0,5.0,7.0,7.0,4.0,5.0,6.0,5.0,5.0,0.0,6.0,6.0,6.0,6.0,1,2.0,3,1,1,4.571428571428571,2,6.666666666666667,3,1,4.666666666666667,1,2,1,2,3,2,2,0,1,0,2,1,2,2,0,1,0,2
25391,España,8.0,8.0,4.0,8.0,4.0,4.0,5.0,1.0,2.0,8.0,6.0,3.0,4.0,3.0,10.0,2.0,2.0,10.0,6.0,1,2.0,3,1,2,5.142857142857143,2,3.333333333333333,1,2,6.666666666666667,2,2,1,0,0,3,2,2,2,0,0,1,0,0,2,1,1,2
25392,España,6.0,7.0,4.0,5.0,2.0,4.0,6.0,3.0,6.0,4.0,7.0,3.0,5.0,2.0,5.0,6.0,5.0,8.0,6.0,1,2.0,3,1,1,4.571428571428571,2,4.333333333333333,2,1,5.666666666666667,2,2,1,0,2,2,1,2,2,0,2,2,2,0,0,1,1,2
25393,España,6.0,3.0,2.0,4.0,2.0,4.0,4.0,3.0,6.0,7.0,8.0,3.0,4.0,3.0,7.0,6.0,5.0,7.0,7.0,1,3.0,3,2,1,5.428571428571429,2,3.6666666666666665,1,1,3.6666666666666665,1,0,1,2,2,1,2,0,2,0,2,1,2,0,2,1,1,0
25394,España,5.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,3.0,2.0,10.0,5.0,6.0,6.0,0.0,1,3.0,3,0,1,4.142857142857143,2,4.0,2,1,4.333333333333333,1,0,1,2,1,0,2,2,2,2,1,1,0,0,0,1,1,2
25395,España,4.0,3.0,2.0,6.0,4.0,5.0,5.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,8.0,7.0,8.0,10.0,0.0,1,3.0,3,0,2,2.142857142857143,1,4.333333333333333,2,2,3.0,1,2,0,2,2,1,0,0,0,0,2,1,2,0,0,1,0,0
25396,España,6.0,7.0,5.0,0.0,2.0,3.0,5.0,5.0,0.0,3.0,9.0,0.0,3.0,0.0,4.0,10.0,10.0,9.0,8.0,1,4.0,3,2,2,2.7142857142857144,1,4.333333333333333,2,1,6.0,2,0,0,2,2,0,0,0,2,2,0,1,2,0,0,0,0,2
25397,España,7.0,5.0,7.0,6.0,3.0,7.0,3.0,5.0,2.0,3.0,5.0,2.0,5.0,2.0,7.0,7.0,5.0,10.0,2.0,1,2.0,3,0,2,3.7142857142857135,1,5.0,2,1,6.333333333333333,2,2,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1
25398,España,7.0,4.0,7.0,5.0,2.0,9.0,7.0,7.0,8.0,8.0,9.0,6.0,8.0,3.0,6.0,10.0,9.0,9.0,2.0,1,2.0,3,0,2,6.857142857142857,3,7.666666666666667,3,1,6.0,2,0,1,2,3,1,3,0,0,0,2,2,2,2,2,0,0,2
25399,España,9.0,4.0,9.0,2.0,1.0,3.0,1.0,1.0,7.0,6.0,6.0,5.0,3.0,5.0,7.0,7.0,7.0,7.0,5.0,1,2.0,3,1,1,5.571428571428571,2,1.6666666666666667,0,0,7.333333333333333,2,0,1,0,0,0,1,2,1,2,2,0,0,2,1,1,1,0
25400,España,8.0,8.0,6.0,6.0,2.0,7.0,6.0,7.0,6.0,6.0,8.0,3.0,8.0,2.0,6.0,5.0,5.0,9.0,5.0,1,4.0,3,1,2,5.571428571428571,2,6.666666666666667,3,1,7.333333333333333,2,1,1,2,3,2,1,2,2,0,2,2,2,2,1,1,1,2
25401,España,5.0,5.0,5.0,7.0,3.0,6.0,6.0,5.0,6.0,7.0,7.0,5.0,6.0,5.0,8.0,5.0,5.0,9.0,10.0,1,3.0,3,2,2,6.285714285714286,3,5.666666666666667,2,1,5.0,2,2,0,0,1,3,3,2,1,1,0,2,2,1,2,1,1,2
25402,España,8.0,1.0,1.0,3.0,4.0,9.0,3.0,6.0,8.0,0.0,8.0,5.0,9.0,5.0,0.0,1.0,2.0,8.0,9.0,1,3.0,3,2,1,5.0,2,6.0,3,2,3.333333333333333,1,0,0,0,3,0,2,2,0,0,2,0,0,2,0,1,1,2
25403,España,6.0,6.0,8.0,2.0,2.0,6.0,4.0,0.0,3.0,7.0,5.0,0.0,3.0,1.0,6.0,9.0,8.0,8.0,1.0,1,4.0,3,0,1,3.571428571428572,1,3.333333333333333,1,1,6.666666666666667,2,0,0,0,0,0,0,2,1,2,1,1,0,2,2,1,0,2
25404,España,7.0,7.0,7.0,2.0,2.0,6.0,6.0,5.0,8.0,5.0,8.0,7.0,6.0,7.0,9.0,8.0,9.0,8.0,0.0,1,2.0,3,0,1,7.142857142857143,3,5.666666666666667,2,1,7.0,2,0,1,1,2,0,3,0,2,0,0,2,2,2,1,1,0,2
25405,España,7.0,7.0,5.0,2.0,3.0,3.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,3.0,4.0,8.0,6.0,7.0,0.0,1,3.0,3,0,1,4.428571428571429,2,4.333333333333333,2,1,6.333333333333333,2,0,1,0,1,0,2,0,2,0,2,1,0,1,1,1,1,0
25406,España,4.0,2.0,5.0,4.0,3.0,7.0,5.0,5.0,2.0,3.0,7.0,2.0,4.0,0.0,7.0,4.0,4.0,8.0,6.0,1,3.0,3,1,1,3.571428571428572,1,5.666666666666667,2,1,3.6666666666666665,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0
25407,España,7.0,6.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,2.0,7.0,5.0,5.0,9.0,0.0,1,2.0,3,0,2,2.142857142857143,1,1.6666666666666667,0,1,6.0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0
25408,España,5.0,4.0,5.0,6.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,5.0,0.0,9.0,7.0,5.0,7.0,0.0,1,2.0,3,0,1,4.857142857142857,2,4.0,2,1,4.666666666666667,1,1,0,0,2,1,2,0,0,1,1,1,1,0,1,1,1,0
25409,España,8.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,6.0,1.0,3.0,4.0,10.0,1.0,3.0,9.0,7.0,1,3.0,3,2,2,4.857142857142857,2,1.0,0,1,5.0,2,0,1,0,0,0,2,2,0,1,0,0,0,2,0,1,1,0
25410,España,5.0,3.0,7.0,6.0,4.0,5.0,3.0,5.0,5.0,2.0,6.0,0.0,10.0,0.0,7.0,3.0,6.0,6.0,3.0,1,4.0,3,0,1,4.285714285714286,2,4.333333333333333,2,2,5.0,2,0,1,1,1,2,2,2,0,0,2,0,0,1,0,1,1,2
25411,España,8.0,4.0,5.0,4.0,3.0,6.0,5.0,5.0,5.0,7.0,9.0,4.0,6.0,4.0,8.0,7.0,7.0,8.0,7.0,1,4.0,3,2,1,6.142857142857143,3,5.333333333333333,2,1,5.666666666666667,2,2,1,2,1,1,3,2,0,2,0,1,2,2,2,0,1,2
25412,España,7.0,2.0,7.0,5.0,1.0,5.0,7.0,5.0,7.0,0.0,5.0,3.0,4.0,5.0,8.0,4.0,2.0,10.0,7.0,1,2.0,3,2,2,4.571428571428571,2,5.666666666666667,2,0,5.333333333333333,2,2,1,2,2,2,2,0,0,2,0,2,0,2,0,1,1,2
